,negative count,postive count,neutral count,negative count idf,postive count idf,p/n difference,p percentage,n percentage
disappoint,4.0,11.0,9.0,0.0,0.0,7.0,0.4583333333333333,0.16666666666666666
disburs,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
discern,1.0,1.0,2.0,0.0,0.0,0.0,0.25,0.25
discharg,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
disciplin,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
disclos,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
disclosur,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
discount,3.0,3.0,4.0,0.0,0.0,0.0,0.3,0.3
discourag,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
discrep,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
discretionari,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
discrimin,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
discus,51.0,31.0,67.0,0.0,0.0,-20.0,0.2080536912751678,0.3422818791946309
diseas,2.0,0.0,2.0,7.402317310302437e-06,0.0,-2.0,0.0,0.5
disentangl,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
disguis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disincent,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
disinfl,1.0,0.0,0.0,1.3371108222953856e-05,0.0,-1.0,0.0,1.0
disinflationari,4.0,1.0,2.0,0.0,0.0,-3.0,0.14285714285714285,0.5714285714285714
disloc,1.0,0.0,1.0,4.934878206868291e-06,0.0,-1.0,0.0,0.5
dislodg,3.0,5.0,0.0,9.869756413736582e-06,1.753512766681417e-05,2.0,0.625,0.375
disorderli,6.0,1.0,5.0,0.0,0.0,-5.0,0.08333333333333333,0.5
dispel,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
dispos,4.0,8.0,4.0,0.0,0.0,4.0,0.5,0.25
disproportion,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
disregard,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
disrupt,7.0,5.0,16.0,0.0,0.0,-2.0,0.17857142857142858,0.25
dissip,8.0,8.0,8.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
distanc,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
distant,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
distinct,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
distinctli,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
distinguish,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
distort,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
distress,1.0,1.0,0.0,4.934878206868291e-06,3.5070255333628336e-06,0.0,0.5,0.5
distribut,2.0,4.0,6.0,0.0,0.0,2.0,0.3333333333333333,0.16666666666666666
disturb,0.0,2.0,1.0,0.0,7.014051066725667e-06,2.0,0.6666666666666666,0.0
diver,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
diverg,1.0,3.0,4.0,0.0,0.0,2.0,0.375,0.125
diversifi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
divert,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dividend,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
divisia,1.0,0.0,2.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.3333333333333333
dmo,0.0,2.0,0.0,0.0,1.9004650563408913e-05,2.0,1.0,0.0
dmp,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
document,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dollar,8.0,9.0,6.0,0.0,0.0,1.0,0.391304347826087,0.34782608695652173
domest,217.0,136.0,141.0,0.0,0.0,-81.0,0.27530364372469635,0.4392712550607287
domicil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
domin,2.0,0.0,0.0,2.0056662334430786e-05,0.0,-2.0,0.0,1.0
done,11.0,5.0,1.0,0.0,0.0,-6.0,0.29411764705882354,0.6470588235294118
doubt,4.0,8.0,2.0,0.0,0.0,4.0,0.5714285714285714,0.2857142857142857
dow,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
down,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
downbeat,1.0,0.0,0.0,1.3371108222953856e-05,0.0,-1.0,0.0,1.0
downgrad,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
downsid,158.0,133.0,62.0,0.0,0.0,-25.0,0.37677053824362605,0.4475920679886686
downturn,14.0,5.0,2.0,0.0,0.0,-9.0,0.23809523809523808,0.6666666666666666
downward,33.0,37.0,38.0,0.0,0.0,4.0,0.3425925925925926,0.3055555555555556
downwardli,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
draft,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
drag,20.0,11.0,12.0,0.0,0.0,-9.0,0.2558139534883721,0.46511627906976744
dramat,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
draw,8.0,7.0,6.0,0.0,0.0,-1.0,0.3333333333333333,0.38095238095238093
drawback,1.0,0.0,2.0,4.934878206868291e-06,0.0,-1.0,0.0,0.3333333333333333
drawdown,1.0,3.0,2.0,0.0,0.0,2.0,0.5,0.16666666666666666
drawn,4.0,4.0,5.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077
drew,1.0,2.0,1.0,0.0,0.0,1.0,0.5,0.25
drift,4.0,9.0,6.0,0.0,0.0,5.0,0.47368421052631576,0.21052631578947367
drive,1.0,3.0,1.0,0.0,0.0,2.0,0.6,0.2
driven,4.0,5.0,16.0,0.0,0.0,1.0,0.2,0.16
driver,1.0,0.0,2.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.3333333333333333
drop,9.0,8.0,7.0,0.0,0.0,-1.0,0.3333333333333333,0.375
dubai,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
due,27.0,18.0,8.0,0.0,0.0,-9.0,0.33962264150943394,0.5094339622641509
durabl,3.0,10.0,13.0,0.0,0.0,7.0,0.38461538461538464,0.11538461538461539
durat,2.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
duti,4.0,1.0,2.0,0.0,0.0,-3.0,0.14285714285714285,0.5714285714285714
dwarf,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
dwell,1.0,2.0,0.0,4.934878206868291e-06,7.014051066725667e-06,1.0,0.6666666666666666,0.3333333333333333
dynam,3.0,1.0,0.0,9.869756413736582e-06,3.5070255333628336e-06,-2.0,0.25,0.75
dysfunct,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
e,1.0,0.0,0.0,1.3371108222953856e-05,0.0,-1.0,0.0,1.0
ea,68.0,54.0,54.0,0.0,0.0,-14.0,0.3068181818181818,0.38636363636363635
earli,33.0,42.0,54.0,0.0,0.0,9.0,0.32558139534883723,0.2558139534883721
earlier,30.0,31.0,39.0,0.0,0.0,1.0,0.31,0.3
earliest,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
earn,70.0,43.0,35.0,0.0,0.0,-27.0,0.2905405405405405,0.47297297297297297
earner,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
earthquak,1.0,0.0,2.0,4.934878206868291e-06,0.0,-1.0,0.0,0.3333333333333333
easi,2.0,1.0,1.0,0.0,0.0,-1.0,0.25,0.5
easier,6.0,4.0,7.0,0.0,0.0,-2.0,0.23529411764705882,0.35294117647058826
easili,3.0,1.0,4.0,0.0,0.0,-2.0,0.125,0.375
east,4.0,1.0,6.0,0.0,0.0,-3.0,0.09090909090909091,0.36363636363636365
easter,2.0,2.0,0.0,7.402317310302437e-06,7.014051066725667e-06,0.0,0.5,0.5
eastern,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
eat,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
ebb,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
ecb,9.0,5.0,13.0,0.0,0.0,-4.0,0.18518518518518517,0.3333333333333333
echo,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
econom,126.0,124.0,161.0,0.0,0.0,-2.0,0.30170316301703165,0.30656934306569344
economi,308.0,285.0,321.0,0.0,0.0,-23.0,0.31181619256017507,0.33698030634573306
economis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
economist,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
ectr,4.0,0.0,1.0,1.4804634620604874e-05,0.0,-4.0,0.0,0.8
eddi,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
edg,5.0,9.0,5.0,0.0,0.0,4.0,0.47368421052631576,0.2631578947368421
effect,170.0,140.0,227.0,0.0,0.0,-30.0,0.260707635009311,0.3165735567970205
efficaci,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
effici,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
eight,27.0,25.0,4.0,0.0,0.0,-2.0,0.44642857142857145,0.48214285714285715
eighteen,0.0,2.0,1.0,0.0,7.014051066725667e-06,2.0,0.6666666666666666,0.0
eighti,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
either,32.0,24.0,34.0,0.0,0.0,-8.0,0.26666666666666666,0.35555555555555557
el,1.0,2.0,8.0,0.0,0.0,1.0,0.18181818181818182,0.09090909090909091
elect,1.0,0.0,5.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.16666666666666666
electr,5.0,2.0,2.0,0.0,0.0,-3.0,0.2222222222222222,0.5555555555555556
element,1.0,3.0,9.0,0.0,0.0,2.0,0.23076923076923078,0.07692307692307693
elev,26.0,19.0,19.0,0.0,0.0,-7.0,0.296875,0.40625
elicit,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
elig,1.0,1.0,7.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
elimin,3.0,4.0,8.0,0.0,0.0,1.0,0.26666666666666666,0.2
elsewher,10.0,5.0,6.0,0.0,0.0,-5.0,0.23809523809523808,0.47619047619047616
eman,6.0,1.0,0.0,1.9739512827473163e-05,3.5070255333628336e-06,-5.0,0.14285714285714285,0.8571428571428571
embark,1.0,0.0,0.0,1.3371108222953856e-05,0.0,-1.0,0.0,1.0
embed,4.0,1.0,0.0,1.2337195517170727e-05,3.5070255333628336e-06,-3.0,0.2,0.8
embodi,6.0,22.0,5.0,0.0,0.0,16.0,0.6666666666666666,0.18181818181818182
emerg,44.0,23.0,45.0,0.0,0.0,-21.0,0.20535714285714285,0.39285714285714285
emp,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
emphasi,1.0,3.0,1.0,0.0,0.0,2.0,0.6,0.2
emphasis,8.0,3.0,0.0,2.7141830137775605e-05,1.05210766000885e-05,-5.0,0.2727272727272727,0.7272727272727273
empir,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
employ,69.0,55.0,100.0,0.0,0.0,-14.0,0.24553571428571427,0.3080357142857143
employe,7.0,4.0,5.0,0.0,0.0,-3.0,0.25,0.4375
empt,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
emption,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
emptiv,7.0,5.0,1.0,0.0,0.0,-2.0,0.38461538461538464,0.5384615384615384
emu,1.0,0.0,7.0,4.934878206868291e-06,0.0,-1.0,0.0,0.125
enabl,5.0,3.0,2.0,0.0,0.0,-2.0,0.3,0.5
enact,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
encircl,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
encompass,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
encourag,31.0,29.0,9.0,0.0,0.0,-2.0,0.42028985507246375,0.4492753623188406
encouragingli,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
end,34.0,32.0,59.0,0.0,0.0,-2.0,0.256,0.272
endang,1.0,4.0,0.0,4.934878206868291e-06,1.4028102133451334e-05,3.0,0.8,0.2
endur,1.0,0.0,4.0,4.934878206868291e-06,0.0,-1.0,0.0,0.2
energi,67.0,56.0,33.0,0.0,0.0,-11.0,0.358974358974359,0.42948717948717946
engag,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
engend,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
engin,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
england,40.0,50.0,92.0,0.0,0.0,10.0,0.27472527472527475,0.21978021978021978
engrain,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
enhanc,2.0,1.0,5.0,0.0,0.0,-1.0,0.125,0.25
enjoy,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
enlarg,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
enorm,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
enough,11.0,16.0,4.0,0.0,0.0,5.0,0.5161290322580645,0.3548387096774194
enquiri,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
enron,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
ensu,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
ensur,18.0,15.0,26.0,0.0,0.0,-3.0,0.2542372881355932,0.3050847457627119
entail,6.0,3.0,1.0,0.0,0.0,-3.0,0.3,0.6
enter,2.0,0.0,1.0,7.402317310302437e-06,0.0,-2.0,0.0,0.6666666666666666
enterpris,1.0,0.0,7.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.125
entertain,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
entir,1.0,6.0,0.0,4.934878206868291e-06,2.1042153200177e-05,5.0,0.8571428571428571,0.14285714285714285
entiti,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
entitl,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
entrench,1.0,4.0,14.0,0.0,0.0,3.0,0.21052631578947367,0.05263157894736842
environ,20.0,5.0,13.0,0.0,0.0,-15.0,0.13157894736842105,0.5263157894736842
environment,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
envisag,9.0,31.0,8.0,0.0,0.0,22.0,0.6458333333333334,0.1875
epidem,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
epidemiolog,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
episod,2.0,0.0,0.0,2.0056662334430786e-05,0.0,-2.0,0.0,1.0
equal,8.0,8.0,12.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
equat,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
equilibrium,4.0,5.0,18.0,0.0,0.0,1.0,0.18518518518518517,0.14814814814814814
equip,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
equiti,42.0,53.0,45.0,0.0,0.0,11.0,0.37857142857142856,0.3
equival,1.0,0.0,7.0,4.934878206868291e-06,0.0,-1.0,0.0,0.125
er,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
eri,2.0,5.0,1.0,0.0,0.0,3.0,0.625,0.25
erod,0.0,9.0,11.0,0.0,3.15632298002655e-05,9.0,0.45,0.0
eros,3.0,8.0,4.0,0.0,0.0,5.0,0.5333333333333333,0.2
errat,12.0,8.0,8.0,0.0,0.0,-4.0,0.2857142857142857,0.42857142857142855
error,2.0,0.0,0.0,2.0056662334430786e-05,0.0,-2.0,0.0,1.0
escal,2.0,0.0,4.0,7.402317310302437e-06,0.0,-2.0,0.0,0.3333333333333333
especi,25.0,21.0,25.0,0.0,0.0,-4.0,0.29577464788732394,0.352112676056338
essenti,2.0,6.0,5.0,0.0,0.0,4.0,0.46153846153846156,0.15384615384615385
establish,9.0,8.0,9.0,0.0,0.0,-1.0,0.3076923076923077,0.34615384615384615
estat,1.0,0.0,2.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.3333333333333333
estim,44.0,42.0,69.0,0.0,0.0,-2.0,0.2709677419354839,0.2838709677419355
eu,17.0,13.0,21.0,0.0,0.0,-4.0,0.2549019607843137,0.3333333333333333
euro,94.0,97.0,87.0,0.0,0.0,3.0,0.3489208633093525,0.3381294964028777
europ,3.0,0.0,1.0,9.869756413736582e-06,0.0,-3.0,0.0,0.75
european,30.0,21.0,53.0,0.0,0.0,-9.0,0.20192307692307693,0.28846153846153844
evalu,4.0,8.0,4.0,0.0,0.0,4.0,0.5,0.25
even,55.0,46.0,73.0,0.0,0.0,-9.0,0.26436781609195403,0.3160919540229885
evenli,1.0,3.0,2.0,0.0,0.0,2.0,0.5,0.16666666666666666
event,23.0,20.0,21.0,0.0,0.0,-3.0,0.3125,0.359375
eventu,18.0,21.0,16.0,0.0,0.0,3.0,0.38181818181818183,0.32727272727272727
ever,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
everi,1.0,1.0,6.0,0.0,0.0,0.0,0.125,0.125
evid,124.0,143.0,102.0,0.0,0.0,19.0,0.3875338753387534,0.33604336043360433
evidenc,1.0,0.0,1.0,4.934878206868291e-06,0.0,-1.0,0.0,0.5
evolut,7.0,13.0,15.0,0.0,0.0,6.0,0.37142857142857144,0.2
evolv,20.0,20.0,13.0,0.0,0.0,0.0,0.37735849056603776,0.37735849056603776
ex,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
exacerb,9.0,6.0,4.0,0.0,0.0,-3.0,0.3157894736842105,0.47368421052631576
exact,1.0,0.0,2.0,4.934878206868291e-06,0.0,-1.0,0.0,0.3333333333333333
exactli,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
exagger,3.0,3.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
examin,2.0,1.0,7.0,0.0,0.0,-1.0,0.1,0.2
exampl,25.0,21.0,24.0,0.0,0.0,-4.0,0.3,0.35714285714285715
exceed,9.0,14.0,9.0,0.0,0.0,5.0,0.4375,0.28125
except,6.0,34.0,9.0,0.0,0.0,28.0,0.6938775510204082,0.12244897959183673
excess,28.0,11.0,41.0,0.0,0.0,-17.0,0.1375,0.35
exchang,114.0,90.0,100.0,0.0,0.0,-24.0,0.29605263157894735,0.375
exchequ,6.0,4.0,6.0,0.0,0.0,-2.0,0.25,0.375
excis,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
exclud,4.0,3.0,5.0,0.0,0.0,-1.0,0.25,0.3333333333333333
exclus,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
execut,1.0,0.0,1.0,4.934878206868291e-06,0.0,-1.0,0.0,0.5
exercis,2.0,0.0,1.0,7.402317310302437e-06,0.0,-2.0,0.0,0.6666666666666666
exert,3.0,5.0,6.0,0.0,0.0,2.0,0.35714285714285715,0.21428571428571427
exhaust,1.0,0.0,1.0,4.934878206868291e-06,0.0,-1.0,0.0,0.5
exist,9.0,5.0,21.0,0.0,0.0,-4.0,0.14285714285714285,0.2571428571428571
exit,0.0,2.0,1.0,0.0,7.014051066725667e-06,2.0,0.6666666666666666,0.0
exogen,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
expand,9.0,8.0,22.0,0.0,0.0,-1.0,0.20512820512820512,0.23076923076923078
expans,16.0,27.0,31.0,0.0,0.0,11.0,0.36486486486486486,0.21621621621621623
expansionari,3.0,8.0,6.0,0.0,0.0,5.0,0.47058823529411764,0.17647058823529413
expect,466.0,495.0,489.0,0.0,0.0,29.0,0.3413793103448276,0.3213793103448276
expenditur,11.0,24.0,16.0,0.0,0.0,13.0,0.47058823529411764,0.21568627450980393
expens,1.0,1.0,0.0,4.934878206868291e-06,3.5070255333628336e-06,0.0,0.5,0.5
experi,5.0,10.0,7.0,0.0,0.0,5.0,0.45454545454545453,0.22727272727272727
experienc,3.0,0.0,1.0,9.869756413736582e-06,0.0,-3.0,0.0,0.75
expir,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
explain,12.0,21.0,8.0,0.0,0.0,9.0,0.5121951219512195,0.2926829268292683
explan,4.0,5.0,8.0,0.0,0.0,1.0,0.29411764705882354,0.23529411764705882
explicit,1.0,5.0,0.0,2.4674391034341454e-06,1.753512766681417e-05,4.0,0.8333333333333334,0.16666666666666666
explicitli,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
explor,2.0,3.0,2.0,0.0,0.0,1.0,0.42857142857142855,0.2857142857142857
explos,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
expo,5.0,0.0,2.0,1.727207372403902e-05,0.0,-5.0,0.0,0.7142857142857143
export,31.0,57.0,32.0,0.0,0.0,26.0,0.475,0.25833333333333336
exposur,1.0,2.0,2.0,0.0,0.0,1.0,0.4,0.2
express,11.0,11.0,8.0,0.0,0.0,0.0,0.36666666666666664,0.36666666666666664
extend,8.0,12.0,14.0,0.0,0.0,4.0,0.35294117647058826,0.23529411764705882
extens,5.0,5.0,6.0,0.0,0.0,0.0,0.3125,0.3125
extent,76.0,92.0,78.0,0.0,0.0,16.0,0.37398373983739835,0.3089430894308943
extern,46.0,26.0,21.0,0.0,0.0,-20.0,0.27956989247311825,0.4946236559139785
extra,1.0,4.0,5.0,0.0,0.0,3.0,0.4,0.1
extract,1.0,0.0,0.0,1.3371108222953856e-05,0.0,-1.0,0.0,1.0
extraordinari,1.0,1.0,5.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
extraordinarili,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
extrapol,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
extrem,2.0,2.0,7.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182
f,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
face,37.0,25.0,42.0,0.0,0.0,-12.0,0.2403846153846154,0.3557692307692308
faci,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
facil,15.0,10.0,34.0,0.0,0.0,-5.0,0.1694915254237288,0.2542372881355932
facilit,5.0,4.0,11.0,0.0,0.0,-1.0,0.2,0.25
fact,16.0,14.0,9.0,0.0,0.0,-2.0,0.358974358974359,0.41025641025641024
factor,77.0,79.0,74.0,0.0,0.0,2.0,0.34347826086956523,0.3347826086956522
fade,6.0,5.0,9.0,0.0,0.0,-1.0,0.25,0.3
fail,2.0,3.0,6.0,0.0,0.0,1.0,0.2727272727272727,0.18181818181818182
failur,4.0,1.0,6.0,0.0,0.0,-3.0,0.09090909090909091,0.36363636363636365
fair,0.0,2.0,0.0,0.0,1.9004650563408913e-05,2.0,1.0,0.0
fairli,6.0,5.0,8.0,0.0,0.0,-1.0,0.2631578947368421,0.3157894736842105
fall,210.0,157.0,153.0,0.0,0.0,-53.0,0.3019230769230769,0.40384615384615385
fallback,0.0,1.0,1.0,0.0,3.5070255333628336e-06,1.0,0.5,0.0
fallen,89.0,54.0,118.0,0.0,0.0,-35.0,0.20689655172413793,0.34099616858237547
fallout,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
fals,0.0,1.0,0.0,0.0,9.502325281704456e-06,1.0,1.0,0.0
falter,4.0,4.0,0.0,1.4804634620604874e-05,1.4028102133451334e-05,0.0,0.5,0.5
fan,9.0,2.0,0.0,3.2076708344643895e-05,7.014051066725667e-06,-7.0,0.18181818181818182,0.8181818181818182
fanchart,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
far,49.0,27.0,20.0,0.0,0.0,-22.0,0.28125,0.5104166666666666
farm,1.0,1.0,0.0,4.934878206868291e-06,3.5070255333628336e-06,0.0,0.5,0.5
fashion,3.0,0.0,0.0,2.674221644590771e-05,0.0,-3.0,0.0,1.0
fast,6.0,4.0,2.0,0.0,0.0,-2.0,0.3333333333333333,0.5
faster,22.0,21.0,19.0,0.0,0.0,-1.0,0.3387096774193548,0.3548387096774194
fastest,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
favour,115.0,140.0,104.0,0.0,0.0,25.0,0.38997214484679665,0.3203342618384401
fear,5.0,4.0,0.0,1.727207372403902e-05,1.4028102133451334e-05,-1.0,0.4444444444444444,0.5555555555555556
feasibl,1.0,0.0,0.0,1.3371108222953856e-05,0.0,-1.0,0.0,1.0
featur,1.0,3.0,5.0,0.0,0.0,2.0,0.3333333333333333,0.1111111111111111
februari,101.0,80.0,72.0,0.0,0.0,-21.0,0.31620553359683795,0.39920948616600793
fed,4.0,5.0,2.0,0.0,0.0,1.0,0.45454545454545453,0.36363636363636365
feder,3.0,0.0,5.0,9.869756413736582e-06,0.0,-3.0,0.0,0.375
fee,4.0,1.0,2.0,0.0,0.0,-3.0,0.14285714285714285,0.5714285714285714
feed,18.0,17.0,11.0,0.0,0.0,-1.0,0.3695652173913043,0.391304347826087
feel,1.0,0.0,1.0,2.4674391034341454e-06,0.0,-1.0,0.0,0.5
fell,11.0,2.0,12.0,0.0,0.0,-9.0,0.08,0.44
felt,19.0,35.0,7.0,0.0,0.0,16.0,0.5737704918032787,0.3114754098360656
fewer,1.0,2.0,7.0,0.0,0.0,1.0,0.2,0.1
fifth,7.0,5.0,0.0,2.4674391034341454e-05,1.753512766681417e-05,-2.0,0.4166666666666667,0.5833333333333334
figur,13.0,6.0,9.0,0.0,0.0,-7.0,0.21428571428571427,0.4642857142857143
fill,0.0,2.0,0.0,0.0,1.9004650563408913e-05,2.0,1.0,0.0
fillip,1.0,1.0,0.0,2.4674391034341454e-06,3.5070255333628336e-06,0.0,0.5,0.5
final,34.0,54.0,22.0,0.0,0.0,20.0,0.4909090909090909,0.3090909090909091
finalis,2.0,2.0,1.0,0.0,0.0,0.0,0.4,0.4
financ,49.0,67.0,95.0,0.0,0.0,18.0,0.3175355450236967,0.23222748815165878
financi,172.0,149.0,265.0,0.0,0.0,-23.0,0.25426621160409557,0.2935153583617747
find,4.0,3.0,8.0,0.0,0.0,-1.0,0.2,0.26666666666666666
fine,15.0,18.0,6.0,0.0,0.0,3.0,0.46153846153846156,0.38461538461538464
finish,1.0,0.0,0.0,6.685554111476928e-06,0.0,-1.0,0.0,1.0
firm,53.0,68.0,52.0,0.0,0.0,15.0,0.3930635838150289,0.3063583815028902
firmer,1.0,4.0,7.0,0.0,0.0,3.0,0.3333333333333333,0.08333333333333333
firmli,3.0,4.0,2.0,0.0,0.0,1.0,0.4444444444444444,0.3333333333333333
first,94.0,111.0,85.0,0.0,0.0,17.0,0.38275862068965516,0.32413793103448274
fiscal,37.0,44.0,33.0,0.0,0.0,7.0,0.38596491228070173,0.32456140350877194
fisher,8.0,21.0,8.0,0.0,0.0,13.0,0.5675675675675675,0.21621621621621623
five,11.0,7.0,11.0,0.0,0.0,-4.0,0.2413793103448276,0.3793103448275862
